pathway,pval,padj,log2err,ES,NES,size,leadingEdge,topGenes
GSE10240_IL22_VS_IL22_AND_IL17_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_UP,0.0114335415885304,0.0326519429187105,0.380730400722792,0.593046162695372,1.14761119773125,195,ERO1B|NT5E|SMURF1|HLA-DRB1|BCL6|RELA|LMBRD1|PRDM1|TRIP4|EPAS1|SDCBP2|PPP1R15A|NIPAL1|CRIM1|LGMN|ISG20|PLEKHM1|KRI1|GLCCI1|IL2RA|BACH2|JUNB|FAAH|NRBP1|C22orf39|ARF5|CCDC30|SC5D|NUP35|MAF1|FEZ2|VPS37B|DHRS13|PDCD11|UBASH3A|LRRC8C|TTC39B|CCNK|ARHGAP29|CNR2|LCN8|GALNT10|SLC46A3|DDIT4|DAPK3|FXYD5|ECEL1|CD8B|ARHGEF4|CDR2,"ERO1B, NT5E, SMURF1, HLA-DRB1, BCL6"
GSE10325_BCELL_VS_LUPUS_BCELL_DN,0.00216440610994993,0.0102478003573139,0.431707695803346,0.613361353727111,1.18679686926369,192,ACSL4|DUSP5|RGS1|MOXD1|RGS13|FAS|SRGN|GRAMD2B|SLC43A3|CLEC2B|YARS1|SRSF9|PIGP|MGAT2|ISG20|ATP5MF|HLA-E|CTSC|HERC6|RAPGEF2|DHRS9|LAP3|MYL6B|KLF10|CALU|RALA|HMMR|PPIF|APOL3|VRK2|PRPF40A|BID|LRP8|CTBS|ATP5ME|USP18|SLC25A40|ETFB|MICB|HMGN3|CEP55|UBE2L6|IFIT1|REC8|TOP1|NEU1|EHD4|MAN1A2|SLC31A2|DLGAP5|TMPO,"ACSL4, DUSP5, RGS1, MOXD1, RGS13"
GSE10325_BCELL_VS_MYELOID_DN,0.00553995779555212,0.0199046271238421,0.407017918923954,0.602281308032154,1.16548224532895,195,CRISPLD2|PLAUR|HBEGF|SRGN|MPP1|CEBPB|SLC43A3|ADGRE2|SASH1|MEGF9|CTSL|PTPRE|CYBRD1|DUSP6|DUSP1|IL1RN|SH2B3|ANXA5|HEXB|KLF4|SIRPA|CFD|CLIC2|ROGDI|ZDHHC7|DHRS9|RNF130|MAFB|CPVL|ADM|PELI2|BID|MICAL2|RPH3A|MSRB2|TBXAS1|TRIM8|LMO2|FCGRT|C5AR1|FBP1|SLC31A2|PTGDR2|CCR5|CPD|RRAGD|COTL1|GALC|GAS7|SUOX|NAGA|QPCT|MTMR11|DAPK1|CD93|CTSA|FOS|KIAA0513|TLR2|ICAM1|ICAM4|RIN2|SERPINA1|C2CD2L|HMOX1,"CRISPLD2, PLAUR, HBEGF, SRGN, MPP1"
GSE10325_CD4_TCELL_VS_BCELL_UP,0.00183161073760236,0.00902285896218272,0.45505986738723,0.619473597021359,1.1979619528533,187,SOCS2|RASGRP1|PTGER2|SH2D2A|MGAT4A|SRGN|ANXA1|PIK3R1|ITPKB|ARL4C|PIP4K2A|DYRK2|FYB1|PTPN4|VPS26C|WDR1|SVIL|PRDX2|ITGA6|UPP1|TNFAIP3|PLIN2|DOCK9|ICOS|LEF1|NCALD|MICAL2|ATP6V0E2|WDR82|UBASH3A|IL11RA|DUSP7|MT1X|DPYD|LEPROTL1|MLLT3|LDHB|STOM|BEX3|CD3G|GIMAP5|CCR5|CCL5|CPD|CISH|APBA2|TTLL1|CD247|LDLRAP1|RCAN3|TNIK|TMEM43,"SOCS2, RASGRP1, PTGER2, SH2D2A, MGAT4A"
GSE10325_CD4_TCELL_VS_LUPUS_CD4_TCELL_DN,0.00710153576983998,0.0234091219693237,0.407017918923954,0.605646863047167,1.17122328099876,187,RGS1|GJA1|FHL2|FAS|ANXA10|KIF4A|IFI16|YARS1|IRS1|LAMA2|PFKP|YBX3|CD200|ARG2|FCGR3B|ISG20|ATP5MF|HLA-DQA1|HERC6|HNRNPD|LAP3|MYL6B|TNIP2|KLF10|USP46|SELP|RALA|RASGRP3|CXCL13|ZNF334|PPIF|ATP6V1A|VRK2|LRP8|MT2A|MT1HL1|MT1X|FANCA|USP18|ARHGEF3|RPGRIP1L|PIAS2|RNASE2|ADGRG6|DUSP4|UBE2L6|IFIT1|REC8|PTTG3P|CENPI|PIK3R3|CAPN2|CYP2J2|IFI27|COPS4|PRPS2|VANGL1|LAMP3|KIAA0513|CENPE|SP110|RAB11FIP1|GBP1|ICA1|KPNA3|PSMA6|TLR5|OAS1,"RGS1, GJA1, FHL2, FAS, ANXA10"
GSE10325_CD4_TCELL_VS_LUPUS_CD4_TCELL_UP,0.0151699464373499,0.0396502033491248,0.380730400722792,0.593762415743797,1.14914376925885,194,RPH3AL|KIT|GPR183|BMPR1B|NT5E|RRP12|ANXA1|TGM2|PIK3R1|RSL1D1|ITPKB|ZCCHC24|EVI2B|POLR1E|RNF24|SERGEF|PLXDC1|TACSTD2|BACH2|RNF130|EIF3H|LIN7B|RBMX|ERGIC3|DNAH17|P4HTM|ABCA3|MAP2K6|BSCL2|SESN1|AKR1B1|ANGEL1|RFX1|PPM1F|IL11RA|FGF9|AGBL5|PDZD2|SLC4A10|EIF3D|ST13|WFS1|ID3|ANXA9|FBP1|ZDHHC11|RERE|CD247|TPPP3|KLRB1|SEC61A1|LIAS|SSBP2|ABLIM1|SLC27A5|IRS4|EIF3F|DHPS|EVI2A|CTSF|CAD|FBL|ALOXE3|DOT1L|MLLT1|EEF1B2|RNASEL|VEGFB|CCT8L2|MACROD1|ITM2C,"RPH3AL, KIT, GPR183, BMPR1B, NT5E"
GSE10325_CD4_TCELL_VS_MYELOID_DN,0.00524251498949909,0.0192041601720598,0.407017918923954,0.607380876215547,1.17550038696159,194,SERPINF1|CD86|PLAUR|BASP1|PEA15|CEBPB|HLA-DRB1|BCL6|KYNU|SLC43A3|ADGRE2|MEGF9|CDKN1A|LHFPL2|RHOQ|IL22RA1|TUBB6|CHST15|GRK3|YBX3|HEXB|ITGAX|CLIC4|SIRPA|ROGDI|ZDHHC7|DHRS9|CORO1C|MAP2K3|FAM114A1|ATP10D|PLXNC1|ADM|PLEK|RPH3A|TRIB1|NOTCH2|OSBPL11|ALOX5|SH3BP2|PRCP|PLEKHO1|LMO2|CTNNA1|SLC31A2|MEF2C|SUOX|ATP6V0A1|MTMR11|ZSCAN9,"SERPINF1, CD86, PLAUR, BASP1, PEA15"
GSE10325_CD4_TCELL_VS_MYELOID_UP,0.00142663537152433,0.00755496470659404,0.45505986738723,0.617388777923924,1.19458955851437,192,SOCS2|FBLN5|MYC|MGAT4A|TCF7|PIK3R1|RSL1D1|ITPKB|ARL4C|DYRK2|POLR1E|MAN1C1|PLXDC1|PTPN4|CFAP298|LPXN|ITGA6|AMZ2|NUCB2|ZEB1|DOCK9|SAE1|ICOS|LEF1|ENO2|NCALD|SLC2A4RG|BCL2|ATP6V0E2|WDR82|UBASH3A|IL11RA|LEPROTL1|MLLT3|LDHB|KLHL3|ALDOC|SNRPF|ST13|CD3G|HIVEP2|S1PR1|C12orf29|GIMAP5|PLEKHB1|SYNE1|BEX4|CISH|APBA2|RUVBL1|CD247|SRSF8|LDLRAP1|TNIK|CLEC2D|ARHGAP15|KLRB1|TMEM204|BDH1|CDR2|TBC1D4|RAN|TPR|RORA|HMOX2|ITK,"SOCS2, FBLN5, MYC, MGAT4A, TCF7"
GSE10325_LUPUS_BCELL_VS_LUPUS_MYELOID_DN,0.00874334070676697,0.0272537146022832,0.380730400722792,0.597044306847925,1.15534805750412,195,CRISPLD2|PLAUR|MPP1|CEBPB|VCAN|ADGRE2|HK1|PTPRE|ZCCHC24|DUSP6|SLC22A4|RAC1|SLCO3A1|IL1RN|HK2|HEXB|KLF4|SIRPA|CFD|TYROBP|ZDHHC7|RNF130|MAFB|UPP1|ACOT9|ETS2|MILR1|KIAA0930|TJP2|TMEM127|MCOLN1|CREG1|FEZ2|MICAL2|ADAP2|S100A6|MYOF|TBXAS1|FCGRT|ACVR1B|FTL|C5AR1|FBP1|SLC31A2|CPD|RRAGD|GALC|QPCT|TPD52L2|PLIN3|FHOD1|DAPK1|CD93|CTSA|NAIP|KIAA0513|TLR2|RAP2B|FCER1G|RIN2|PECAM1|SERPINA1,"CRISPLD2, PLAUR, MPP1, CEBPB, VCAN"
GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_BCELL_DN,0.0081455205349003,0.0258871337547516,0.380730400722792,0.604316878727931,1.16822397778175,182,CD86|SWAP70|BASP1|HLA-DRB1|KYNU|SIK1|DNMBP|GUSBP11|RHOQ|JCHAIN|TCF4|TUBB6|CHST15|GRK3|GNG7|YBX3|RUBCNL|C11orf80|CLIC4|CD40|HLA-DQA1|SMC6|CD74|CORO1C|CACNA1A|TAGLN|DHTKD1|HLA-DRA|ATP10D|RASGRP3|KIAA0930|BLK|BCL11A|VPS37B|GRB2|IGKV1D-13|C11orf24|ALOX5|PRCP|USP6NL|IRAG2|BEND5|MEF2C|PKIG|FARP2|LRRK1,"CD86, SWAP70, BASP1, HLA-DRB1, KYNU"
GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_BCELL_UP,0.000105473814164166,0.00122935029332014,0.538434096309916,0.637610143142305,1.23349065442942,190,FBLN5|PTGER2|SH2D2A|MGAT4A|IL7R|ANXA1|TCF7|PIK3R1|ITPKB|HK1|ARL4C|RBMS1|IL6ST|KDSR|FYB1|MAN1C1|EPHX2|PTPN4|ZNF204P|SVIL|ITGA6|CAMK4|LCP2|UPP1|RETREG1|CD4|DOCK9|CASK|ICOS|LEF1|MCUB|LRFN3|HSPA1L|ATP6V0E2|UBASH3A|IL11RA|MT1X|LEPROTL1|MLLT3|LDHB|BEX3|NFRKB|CD3G|HIVEP2|GIMAP5|PLEKHB1|RAB15|ITM2B|CPD|CISH|APBA2|CD247|LDLRAP1|TNIK|TMEM43|PCSK5|SF3A1|KLRB1|KIAA0513|CDR2|TBC1D4,"FBLN5, PTGER2, SH2D2A, MGAT4A, IL7R"
GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_MYELOID_DN,0.00844443048259223,0.026628650686854,0.380730400722792,0.599793106736203,1.16063101200757,196,CRISPLD2|CD86|PLAUR|BASP1|PEA15|MPP1|CEBPB|VCAN|KYNU|SLC43A3|ADGRE2|RHOQ|DUSP6|CHST15|GRK3|IL1RN|FCGR3B|HEXB|ITGAX|CLIC4|KLF4|SIRPA|CFD|TYROBP|ZDHHC7|CD74|CORO1C|RNF130|OGFRL1|MAFB|MILR1|KIAA0930|CREG1|BID|ADAP2|MYOF|TBXAS1|NKIRAS2|LMO2|FCGRT|CTNNA1|FTL|C5AR1|SLC31A2|MEF2C|GAS7|NAGA|QPCT|TPD52L2|PLIN3|DAPK1|CD93|CTSA|NAIP|TLR2|CYRIA|FCER1G|RIN2|PECAM1|SERPINA1|HMOX1|PISD|CTSD,"CRISPLD2, CD86, PLAUR, BASP1, PEA15"
GSE10325_MYELOID_VS_LUPUS_MYELOID_DN,0.0133764707121745,0.0364486383163949,0.380730400722792,0.590882729684555,1.14353346590338,193,PANX1|KLF9|KYNU|ADPGK|TMEM185B|IFI16|SLC16A6|PDPN|SLC2A3|LSM12|SRSF9|IL1RN|F5|PDSS1|SNTB1|IL15RA|RNASEH1|GK3P|GNPDA1|GK|PTP4A1|HERC6|LAP3|ADO|UPP1|PROSER1|SLC38A2|MILR1|MAPK6|TOR1A|PLIN2|ADM|PLEK|LAIR1|MCUB|EDEM2|VRK2|CTBS|MT2A|CUL1|MT1X|USP18|MICB|NRAS|UBE2L6|IFIT1|STEAP4|MFSD5|FMNL1|TOP1|GABPA|EHD4|IFI27|PLIN3|ATP2A2|CALM3|CTSA|NAIP|CRYZL1|PAFAH1B1|SERPING1|GBP1|CTSD|HESX1|PSMA6|DPM1|CXCL10|LDLR|XBP1|ATOX1|GM2A|PIM1|KDELR1,"PANX1, KLF9, KYNU, ADPGK, TMEM185B"
GSE10856_CTRL_VS_TNFRSF6B_IN_MACROPHAGE_DN,0.0133764707121745,0.0364486383163949,0.380730400722792,0.597057587563274,1.15419081356151,182,MYBBP1A|RRS1|NIP7|LTV1|RHOF|CDH11|ZBTB21|NUS1|EBNA1BP2|LAYN|SPSB1|SLC22A4|MDGA2|SLC25A25|LINC02893|SLC25A15|MYO1E|JMJD6|GNPNAT1|CEP57L1|BPNT2|ACADM|CYP1A1|ADAL|GMPS|RASAL2|PON1|NOP56|MAPK6|PAPSS1|DCUN1D5|ASB5|TTC8|FBXO15|SYVN1|PUS1|CCAR2|LNPK|TMCO3|AIMP2|CRIPT|BCCIP|DNAJC24|MRPL39|ACER3|ZFAND6|ECH1|XPO4|KBTBD8|COX7A2|ARL1|SLX9|PHLPP2|BRF2|UBA2|NMNAT2|CENPV,"MYBBP1A, RRS1, NIP7, LTV1, RHOF"
GSE11057_CD4_EFF_MEM_VS_PBMC_DN,0.00138981949238136,0.00740021919877814,0.45505986738723,0.620866344609919,1.20095972834657,189,CRISPLD2|SPRED1|PEA15|SRGN|MS4A7|CEBPB|ACRBP|BMP6|ADGRE2|PTPRE|RHOQ|SAMD4A|TCF4|DUSP6|WDFY4|GRK3|ITGAX|CFD|SYT17|ZDHHC7|GABARAP|CD74|CORO1C|RNF130|PLXNC1|ATP6V1A|PLEK|CREG1|DAPP1|ARPC5|NFIL3|ATP8B4|NOTCH2|PDGFC|FMNL2|DPYD|RNASE2|CD9|ASCL2|PRCP|MTURN|IRAG2|B3GNT5|ZNF185|SH2D1B|FTL|SLC31A2|TET3|TRIO|GAS7|ATP6V0A1|ACER3|DAPK1|NME8|KIAA0513|TLR2,"CRISPLD2, SPRED1, PEA15, SRGN, MS4A7"
GSE11057_EFF_MEM_VS_CENT_MEM_CD4_TCELL_DN,0.00769715620221524,0.024818362023291,0.407017918923954,0.607692770216523,1.1740583054829,176,PDE7B|DENND5A|OTULINL|CHST2|MAP4K4|TCF7|CTSL|HIVEP1|CD68|IL6ST|F5|PRXL2A|KLF3|LGMN|RIF1|SMG1|IKZF2|IL4R|APPL2|AGO2|GLCCI1|CAMK4|TENM1|SERTAD2|SELP|KAT6A|SAE1|ICOS|LEF1|RASA2|CRIP3|GOLGA7B|MDN1|ABCC1|MLLT3|KLHL3|KLHDC3|BEX3|MTURN|ABCC2|TMEM196|NSD3|SLC18B1|LRRC8D|TET3|APBA2|MEIS3P1|TNIK|CALM3|MERTK|KMT2A|CDH1|SCML1|RNF138|ZNF479|USP7|ABLIM1|PLAC8,"PDE7B, DENND5A, OTULINL, CHST2, MAP4K4"
GSE11057_EFF_MEM_VS_CENT_MEM_CD4_TCELL_UP,0.00357031762893869,0.0145561401574806,0.431707695803346,0.607007673397356,1.1742885528963,190,KIT|PHLDA1|CHSY1|MPP1|SAMSN1|TMEM185B|AHR|WWTR1|MAP7D3|NPC1|SPOCK1|LRRFIP1|EPAS1|NKAPD1|B3GALNT2|METTL1|CFH|ENPP5|PLEKHG1|CTSC|FERMT2|OGFRL1|TBC1D19|GALNT4|VCL|CAST|SLK|ZFYVE28|ANKRD28|B3GALT2|KAT2B|PLEK|AFDN|MICAL2|ARL15|LMNA|ATAT1|TMEM39A|RORC|ANXA2|CYP27B1|STOM|PRCP|LRP12|CCR9|CTNNA1|EPS15|CCL5|ARL13B|ZSCAN9|RHOU|PDE4A|GASK1B|DIAPH1|HSD11B1|GPR65|TPBG,"KIT, PHLDA1, CHSY1, MPP1, SAMSN1"
GSE11057_NAIVE_CD4_VS_PBMC_CD4_TCELL_DN,0.0014082274302396,0.00748188008737988,0.45505986738723,0.619393070748486,1.19874830251946,194,DUSP5|IL18R1|SLC15A4|EMP3|LIMS1|PEA15|MPP1|CEBPB|AHR|CDKN1A|SPOCK1|EPAS1|MAP3K3|GRAMD4|PTPN12|WDFY4|DNAJB11|SH2B3|GUCY1B1|CFD|SYT17|MCTP1|ZDHHC7|GABARAP|LAP3|RNF130|VCL|SLFN11|FEZ2|NFIL3|NOTCH2|GRB2|PDGFC|GNAI2|DPYD|REL|CCDC50|CD9|STOM|PLEKHO1|MIR22HG|B3GNT5|SLC31A2|GALNT10|GALC|NAGA|MTHFD2|ACER3|RHOU|ATP2A2|PDE4A|AKIRIN2|CTSA|GUCD1|ZNF710,"DUSP5, IL18R1, SLC15A4, EMP3, LIMS1"
GSE11057_NAIVE_VS_CENT_MEMORY_CD4_TCELL_DN,0.000182515170621471,0.00181472226789348,0.518848077743792,0.63725716777046,1.23303303514344,192,DUSP5|GPR183|LIMS1|PEA15|FAS|SRGN|HLA-DRB1|ANXA1|IFI16|AHR|TMEM116|PRDM1|SPSB1|CCNQ|RAPGEF1|EZR|PFKP|EVI2B|F5|NABP1|PPM1G|CTSC|RAPGEF2|SMC6|CD74|ZDHHC3|ACOT9|VCL|CAST|ZFYVE28|PAPSS1|CASK|MPRIP|PIEZO1|VRK2|AFDN|MICAL2|TRIB1|OSBPL3|ABCC1|OSBPL11|AHNAK|STOM|CD84|CTNNA1|EHD4|EIF4EBP2|RABGAP1L|GALNT10|COTL1|ARF3|RHOU|ATP2A2|NDC80|AKIRIN2|CTSA|KLRB1|ENTPD1|ARHGDIA|CLDND1|GPR65|DPY19L1|TTYH2|ZCRB1|RORA|RAP2B,"DUSP5, GPR183, LIMS1, PEA15, FAS"
